Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.7513538934409427,0.571251664960185,0.75928570168392,0.4159752083966381,0.4175093112988176,0.034450890759289615,0.03836488872782795,0.034079208668445646,-0.0066929729359576735,0.03477606064309432,-0.6163336830537142,-0.26189409056625274,-0.03867702455057588,-0.15192070179480296,0.3284486838657406,0.3804471477545559,0.38031395828211056,0.37906805037816593,0.41458049537499514,0.2829363087518755,-0.025697404673934145,0.49326752874577184,0.42280147031385024,-0.020708329021951445,0.012072975212237876,0.03776927600911173,0.037333899601314495,-0.0014728954148286206,-1.9009789611325827,-0.013720526324678241,0.029702436737702932,0.16368438529123258,-0.01211076313213544,-0.03423674399460734,-0.008593613286032404,-0.026226125120650055,0.20491385392207886,-0.20491385392208247,-0.13004650730546105,0.038311254295494444,-0.03873083361857192,0.5003731111167674,0.42286397146926713,-0.3159381664030518,-0.495872623560737,-0.04596654435489216,-0.038332749913085905,2.1925764967006827,3.0723657250004672,-0.36186812844199695,-0.017023930536132978,-0.020094504336958224,-0.03822196994087392,-0.8154394504756729,-0.677608381040945,-0.8708647593892214,-0.32375552760032034,-0.0209366428443993,-0.07281797475223367,-0.08625824632742625,-0.07145824647358716,0.02753970947431151,-0.0958865181895921,-0.519943586571708,-0.23979357834614037,-0.09655844542819171,-0.09497948471053323,0.40593329694844393,0.011321900023475787,-0.6653347246998426,-0.4239188608935651,-0.6411643234712099,-0.0078333364487274,-0.8412641067758106,0.004207971956147702,-0.012110760368206937,-0.519943586571708,-0.09655844542819171,0.12340023760342651,-0.18554868749945475,-0.09954233585879495,0.2439682502821682,-0.10306914153331867,0.2838632783971859,0.44345354531936854,-0.04949071853905103,0.5411427738373991,0.4158593611556301,0.13846141019116767,-0.05433273401875218,-0.04291348069085205,0.011000611664791412,-0.351593725609678
0,-0.37577714733077583,-0.09505743089844167,-0.308996499607621,0.6189945646610033,0.6207416052847278,0.03827017245380104,0.036343757477321346,0.03473021184366444,-0.020095884554875584,0.035617410311104415,-0.6163336830537125,-0.7507126492255691,-0.3793181136307904,-0.15192070179494155,-0.49503175138563155,0.736366424083992,0.7353427768040012,0.734026632251525,0.4373211501623366,-0.6851403762268208,-0.02569740468036978,0.679783830912563,0.29113330986050306,-0.029091092700881963,0.0028328912958714724,0.01082146390499023,0.010497017141688868,-0.005690183542183906,0.43896499838269154,-0.013720526325331881,-0.042812472151565875,-0.6718210380161194,-0.012110763122953042,12.186464723707909,0.13795812055468729,-0.026226124979671882,2.1355054330121424,-2.135505433012146,-0.016661099356977373,1.7785893622704272,-0.03628096808057423,0.6876681312466545,0.33712314181431663,3.2753322647514844,-1.1332992268461466,-0.04596654344340002,9.636314420094315,-0.579206622132934,-0.40712274864199455,-0.46301084139219373,-0.017023927891449124,10.788501572319781,-0.03822196976587051,-0.1922536760517857,-1.7602046048431066,1.960761359980711,-0.8673690884916382,-0.020936642875376932,14.643626497625116,2.864290552727958,-0.4100327008303472,0.18716037575335712,-0.09588651816466418,1.0941446526952043,0.4618197951953053,1.588781741196968,-0.0949794847329343,0.1698003027136921,0.0022688696662139978,-0.8834631586076807,-0.42391886089308317,1.5694045547623123,0.01345511005583612,-0.3682187977706509,0.0006470735647003151,-0.012110765180275105,1.0941446526952043,1.588781741196968,-0.182979937799302,-0.3744666927353181,-0.12719098712815388,-0.6459893730291059,-0.4170112043797941,0.23229216599514294,-0.031171708431616374,-0.049490718487352967,-0.5090129872152359,0.6189568280108917,0.12005115653540416,1.1361119873498429,-0.0323639776944462,0.056176195035694834,-0.6592542639821931
0,0.7264493586840357,0.5538046686845802,0.6045629744016547,-0.35609420934663394,-0.35579595827020394,0.022060430378165196,0.027022902189160734,0.02535768083543263,0.0006472322963900353,0.024735216578722012,1.2369788077566184,1.20841055044051,-0.04094205636575294,-0.1519207017935467,0.4802961400113815,0.4195730256489172,0.41934194897067784,0.41808832001671736,0.41742307722340927,-0.02837465840932522,-0.02569740420969096,0.16103536551120867,0.39328964124671506,-0.02311312372179117,0.01017462759891459,0.023067439584045172,0.022692582727214368,-0.003744123388894686,-1.9009789611325842,-0.013720526325269138,0.0034873695641436057,-0.06046465031650195,-0.012110762575888166,-0.034236743927620175,-0.005576640599394568,-0.02622612512100206,0.1925778054933757,-0.19257780549337877,-0.11273656486306004,0.06756655100821234,-0.04943024637638081,0.16681797354581457,0.4473613513706912,-0.19758331123505074,0.3342643481597922,-0.045966544352901414,-0.03833274992216331,-0.6617258262927813,-0.4071227486421503,-0.014464897004359841,-0.01702393009513732,0.31650776509212303,-0.03822196988855775,1.1143479557140046,0.6755556900717383,0.42446508594481247,1.924408597810651,-0.020936642750735614,-0.07281797467252565,-0.9017251288837203,-0.215292482577791,-0.02994093136653863,-0.09588651817874091,-2.043945809268387,0.45221926832023485,-0.23532619245376968,-0.09497948470951795,0.24985966441595983,0.008904760988779103,-0.6417020515805661,-0.4239188608935693,-0.6411643234712086,4.57227511335658e-05,-0.8412641067757511,0.009825076132843337,-0.012110762687995429,-2.043945809268387,-0.23532619245376968,0.4539382757183784,1.7208219905859214,0.5188616199995715,-0.10709098135371323,1.0131644913392448,-0.6526506301815781,0.4359751339192151,-0.04949071851343336,0.19847913069265488,-0.35619468373949204,0.136197112012649,-0.057310602316727105,-0.04238078096845968,0.013595029399200173,-0.3480882044179124
0,0.12552703616285618,0.13590756741663498,0.10127949633185329,-0.21649180084621347,-0.21562106367614248,0.023810194317271004,0.023647182972971855,0.022399445818524776,-0.010438859381913738,0.02135874751630558,1.7064846387619113,-0.16951892987472836,-0.370159506725754,-0.151920701794609,0.9336484009077547,0.4334564016759512,0.43319059082791395,0.43193422214652843,0.22981267522779109,-0.3898970718868344,-0.025697404060208748,0.4816102598603589,0.2616214807933679,-0.019702188040361297,0.013611347975668613,0.029510168411323562,0.029108790306102278,-0.0029015232039976946,0.8531143717482333,-0.013720526325351555,-0.006272701598942444,-0.3403140474780521,-0.012110763112402652,-0.03423674398981635,0.012951838122842917,-0.02622612509381693,0.9187224743640326,-0.9187224743640349,-0.11618907007542112,0.14146021124975275,0.04616450686158305,0.4874764274145461,0.30356173134937076,0.2733222000237712,0.02296298376459684,-0.0459665443560589,-0.03833274990062406,-0.661725826292785,-0.4071227486421506,0.0954728344632459,-0.01702393048145468,-0.08160908745643596,-0.038221969973838504,-0.4940443483768523,0.23884120590597022,0.03960677583906435,-0.5847158424044732,-0.0209366428392113,-0.07281797475820306,0.7031356959527234,-0.3913723445411834,-0.0016291685821191388,-0.0958865181906266,-0.12507447946931327,-0.0641695084640492,0.1585589291186275,-0.09497948471944333,0.15262193098737611,-0.009805743948182873,-0.5232100027184493,-0.42391886089357134,-0.6411643234712114,-0.007177455263609269,0.3532603785538243,0.0047958898709173,-0.012110763290132488,-0.12507447946931327,0.1585589291186275,0.2126427894772296,-0.0347795485849908,-0.058964940024763504,-0.5441491507594455,0.003736021810695045,0.1777934463723941,0.14302459370618298,-0.04949071854329942,-0.005678122164988558,-0.2166762561968473,0.09934409502436961,0.17222590249304678,-0.039023551153268124,0.0291121917541815,-0.5099926456688831
0,0.6886908705042264,0.5189106761333842,0.6810551092378326,0.38277707466789646,0.384276357565295,0.019422461393779317,0.019389906509163578,0.01985287457418595,-0.008295259623813816,0.018425094068676928,-0.6163336830536565,-0.7507126492255691,0.23824773477111974,-0.15192070179455355,0.3956119817763148,-0.042364758523308496,-0.041440134642818816,-0.0426026053933659,0.5254411874632874,1.1003786547816339,-0.02569740241882972,0.6156688520427542,0.47274456565820927,-0.024761677215693674,0.00790426950217797,0.027727117691544408,0.027109041160878984,-0.002777524116108709,0.7288695597385708,-0.013720526325199841,0.0009061937193242775,0.8532009577518217,-0.012110763270677234,-0.03423674401131843,-0.023769900134225655,-0.026226125100109583,0.7813437532263379,-0.7813437532263413,-0.12236505364843292,-0.09697732439953459,0.026815568836951655,0.6225984998400376,0.5333471548246663,-0.48467176620920777,3.2100960001916494,-0.04596654416146159,-0.0383327499377931,-0.6617258262926843,-0.40712274864192644,2.109532074949798,-0.017023930330621693,-0.08368261273014574,-0.03822196997751489,-2.008165127851674,-1.508800299795373,-1.640526891889389,-0.6841270816852784,-0.020936642868120633,-0.07281797475908794,0.45894039937777686,0.22845481507999987,-0.057597323441944064,-0.09588651819199606,-0.3258821259449108,-0.74229155036613,0.07970368156415811,-0.09497948469762504,0.3140426122119116,-0.02316428798145975,4.333621099396723,-0.37677169630343765,-0.63571198200215,-0.011720756757010118,-0.596914083850862,0.004285289617446343,-0.012110762709692472,-0.3258821259449108,0.07970368156415811,0.10959444890162952,-0.3067862012232284,-0.12842697922566604,1.3258165327373204,-0.1952135648899826,2.3928325272964117,0.536478869221421,-0.049490718471326654,-0.018824261728544546,0.3826540580043973,0.19919932174529364,0.11909459261071118,-0.046058032375234884,-0.005127438923322146,-0.48542562419621366
0,1.253461449023487,0.6269158911728098,1.162607867183735,0.5649411930769938,0.5666315395903696,0.03358044981492505,0.036333006779183746,0.03427068019060628,-0.008685005034408633,0.03511924274447144,-0.6163336830536981,2.2168393879896513,0.1801447447285212,-0.15192070179592992,-0.3227432915280747,-0.35537178167828604,-0.35366406015144436,-0.35476476250186434,0.136007474229982,-0.014315453440776504,-0.02569740483423992,0.1289778760762685,0.05276853662598868,-0.014931849914342243,0.014412264663196716,0.032857554517152616,0.03244239702422909,-0.002247559929280619,1.3293861511186065,-0.013720526325221484,0.06503228111305848,0.1551496524724676,-0.012110762919441083,-0.03423674397171054,-0.02745731119568617,-0.026226125136251725,-0.43431774647371,0.4343177464737033,-0.12925129508916697,-0.11641218113592879,-0.04943024637638081,0.13193830626030986,0.07843081005538036,-0.1833043057687242,-0.4069293765906775,-0.045966544356131823,-0.03833274989940485,2.1864183471365113,3.3468497345221686,-0.4102407302877438,-0.017023930550108955,-0.076425274272209,-0.03822196995322998,-0.07670050379795855,-0.4819813345021342,-0.6955565400490261,-0.6351056003512437,-0.020936642810930436,-0.07281797475423328,-0.8253171585894827,0.026193292607224358,-0.02230123175068389,-0.09588651818365798,-1.2300663089896071,-0.03346540836573773,-0.24949941199401496,-0.09497948471086647,0.34502214914800294,0.003828763315053439,-0.4769638339817272,-0.4239188608935677,-0.6411643234712103,-0.0023039619664037016,0.6697583191112592,0.0017095333364409797,-0.012110759782763192,-1.2300663089896071,-0.24949941199401496,0.09238758869953294,-0.704628488697374,-0.3333492093088349,0.21994982198980692,-0.3535373671299527,-0.3553462802964197,0.5682555451489427,-0.049490718543392646,-0.12173263767322329,0.5649927369454311,0.13451511487047826,-0.18610777505142218,-0.04696343552643,-0.010046270976666154,-0.09990712439460527
0,-0.0986137766491962,0.06279634492840541,-0.049966315730591314,0.36915732749708713,0.37064232526431906,0.021429804796027612,0.02250760896999837,0.022820683167206323,-0.006909498164038277,0.0217240703984523,-0.6163336830536658,3.0328199740981163,0.18053866330507445,-0.151920701793519,-0.32858357830290746,0.5445234098922246,0.5439797256858044,0.542701439185019,0.09336874650371409,0.27691093519393234,-0.02569740432728753,0.021148138886106616,-0.11068159359195667,-0.026245375360211758,0.0022278271861676142,0.014535458569994308,0.014195723288788167,-0.005146368393421553,-0.3444675662337918,-0.01372052632616893,-0.04015063456165375,0.32674270177538095,-0.012110762877370701,-0.034236743965412646,-0.029224830547455487,-0.02622612513830956,-0.5374919696954867,0.5374919696954803,-0.09377989103611005,-0.295927076927158,-0.04943024637638081,0.02495445282145616,0.04658421618351056,0.09905799950881888,-0.11045188669048557,-0.0459665443568027,-0.038332749883242076,-0.6617258262927936,-0.40712274864205805,-0.2871104710440237,-0.01702393047367114,-0.1286089936601013,-0.0382219699824651,0.9854697519047153,1.2376243514473722,0.9208233374855657,0.039489576984738275,-0.020936642797447443,-0.07281797474629804,-0.07104897632972483,0.3779546205527884,-0.02935847433180328,-0.09588651818770577,0.9879654848263318,0.2695315958350789,-0.14927085777890134,-0.09497948473345497,0.493101942931772,-0.01961764574789347,0.5757444202480427,-0.42391886089355985,-0.6411643234712,-0.0007392555501797071,2.344134520769947,-0.0018919366712456572,-0.012110763957039503,0.9879654848263318,-0.14927085777890134,-0.24126789921893363,-2.3809468198027997,-1.1345329492411667,0.7656854647734783,-1.1469354825264617,-0.41464098940126826,0.23917271992246347,-0.04949071854230147,0.004596743976634689,0.3690768635982695,0.07101788679292591,-0.20344997103737192,-0.04693516871570667,-0.009890734670682052,-0.04072871262940323
0,-0.1942150552321191,-0.24875715999302025,-0.21685824628223138,-0.706802698994065,-0.7064462265099892,0.01725524108337685,0.01633670823709397,0.017488201275895232,-0.009161360536220771,0.015757129989775586,0.2300123544163195,-0.7199979082956374,-0.20816049211549567,-0.1519207017959669,0.7883712673837968,-0.41595378615987655,-0.4140944973466442,-0.41518324452284605,-0.3244907852137902,-0.12678909318933962,-0.025697404220807053,-0.346055831004754,-0.3308852412466793,-0.024995876481898584,0.009261013617784277,0.01770162339942255,0.017348854721011962,-0.004626627535665007,0.3285251654852137,-0.013720526325542617,-0.0262768143959998,0.00871160516162493,-0.012110763075954146,-0.03423674399783278,0.07262085348157721,-0.02622612511391876,0.4196732424760962,-0.4196732424761001,-0.13020653758998535,0.12326149381109938,-0.04943024637638081,-0.34377345848279345,-0.33508496268052873,0.16452020062548284,0.6752134615450149,-0.045966544353688965,-0.038332749919488394,-0.6617258262927939,-0.40712274864219056,0.33733584369198044,-0.01702393021060035,-0.16178539803914732,-0.03822196988976074,-0.3580071329864021,-0.8223002859548285,-0.2916052630124946,-0.8775490385731693,-0.020936642850654757,-0.07281797476151051,0.0829644114063879,-0.23311858223727452,0.03212112527277855,-0.09588651817653777,-0.49596395284827527,-0.056543839746245717,-0.04494931088992009,-0.09497948471573002,-0.028363994165363525,-0.01883592958741218,-0.7285505725886277,2.3446477214325023,0.5085685515349452,-0.007858346137447385,-0.807572390522961,0.004464006577609166,-0.012110760524271251,-0.49596395284827527,-0.04494931088992009,0.1733168680620999,-0.13408644614175708,-0.0831846729096294,-0.1173427628846489,-0.07242703836032542,0.021033315101489584,-0.16835658009785517,-0.049490718524372486,0.1899349360607132,-0.7068171721250999,0.004697248157451986,0.0024911551798434597,-0.023058170863360813,0.08745020490751208,-0.40837200716173455
1,-2.2179093472520144,-2.045797776379817,-2.400361004332964,-0.3833337036882002,-0.38263795936266926,0.016455856542699893,-0.023516129771201922,-0.020164673551002026,-0.08747853553737373,-0.03128095868642027,-0.6163336830537088,-0.7507126492255691,-0.545256314006656,-0.15192070179118194,-0.829388169244788,-1.2792473500227672,-1.2752282273784676,-1.2761466133220607,-1.79410560084612,-0.6710811712582722,-0.02569740480791233,-0.4713714715230644,-1.3751499620835452,-0.025299419664898994,0.019996798506869473,-0.01203116395265333,-0.012261538741790336,-0.010298596452125674,-0.18225906166562125,-0.013720526326611832,-0.11911848306280666,-0.769296670735306,-0.01211076328012199,-0.03423674401093342,-0.09252030802459417,-0.02622612503366848,1.7508450138266205,-1.7508450138266232,-0.1335049395653966,0.9597844263411239,0.041864742856108465,-0.4712747632660581,-1.4604945953516182,-0.3320271866467127,-0.5403442470457658,-0.0459665443518951,-0.038332749924638365,-0.6617258262927767,-0.4071227486422306,-0.15518519328289745,-0.017023930359240182,-0.23712348298321384,-0.038221969871193105,-2.393729120714277,-1.1558327142487792,-1.5205723593467102,-0.8618201186129829,-0.02093664286514523,-0.07281797476142998,1.1262670615796633,-0.5637517251377464,-0.04537106065403342,-0.09588651819565291,-0.4128957494236547,-1.245333759230822,0.5684869930816617,-0.09497948468857409,-1.2325935013357425,-0.04361029580591811,1.3140269485786504,-0.17542139940699192,1.2997507103665291,-0.019619034501078356,-0.6853973790604674,0.003947524024041514,-0.012110761159102727,-0.4128957494236547,0.5684869930816617,0.5584278541248524,-0.2570306043231456,-0.10821820870471387,-1.2472308363600322,-0.20659365428233603,2.8124930541394173,-2.25431697090356,-0.04949071852676005,-0.08427415443974613,-0.3834652193876046,-0.8616109931848219,0.6801706582279883,-0.060030707093464454,-0.09897786022586656,-0.6220672915830735
1,-0.6738281923245729,-0.3110678609773047,-0.5984496916581329,0.13506792299939108,0.13630739509188575,0.014670564401754545,0.014799358402951768,0.015966002674975777,-0.005956787160418972,0.009823400752183216,-0.6163336830536582,-0.7507126492255691,-0.3266315040158665,-0.15192070179190245,-0.829388169244788,-0.25187752402220787,-0.25042872994295035,-0.251549855715993,-0.5973786426619759,-0.30353338422276305,-0.025697404738583004,-0.5500580364996753,-0.43531171333035423,-0.0271298373934526,0.010034576593423189,0.03947317260812512,0.039663482889747005,-0.0019296473741243928,0.20773159825359733,-0.013720526325595084,0.02784721659926047,-0.14311679971894278,-0.012110763167290912,-0.03423674399936009,0.3720934857237678,-0.02622612508571013,1.0757267270928283,-1.0757267270928317,-0.13228199208244906,0.12930484148888058,-0.010932359350627805,-0.5483617590315766,-0.44679301503098634,-0.35535626600017384,-0.7627023644709089,-0.04596654435379106,-0.038332749919062006,2.2202881697394545,-0.11689627386859623,-0.3574706191832939,-0.01702393055888156,-0.2775572258201983,-0.03822196995540912,-1.0671325325549315,-1.3510813579325183,-1.5582801184005106,-0.7838734655931986,-0.020936642852679294,-0.07281797475900682,-0.670362602363922,-0.36199045141119013,1.1698870392164824,-0.09588651818848172,-2.1920388539149704,-0.3289527486349685,-0.12379683659958733,-0.09497948469145985,-0.14347417042041144,-0.02673992313346322,-0.1351260975884634,-0.4239188608935887,1.640522052185376,-0.010126183050086984,0.006133605039218294,0.004192547331650039,-0.012110760716186632,-2.1920388539149704,-0.12379683659958733,0.2699469160259679,-0.18220075882575543,-0.09512872031487896,-0.44937602191664044,-0.10951088463377551,0.527484947992848,-0.30903349088175425,-0.04949071852914073,-0.02138828161544922,0.13525331290279657,-0.02980393081545661,0.2406850179809706,15.129816339714267,0.36455870309247423,-0.5355733663626938
